"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
0,1,"Dire","[680,598,3,2,609,26,21,8,7,10,9,57,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",4053401100,"Dire","<if:MS>{ sinistre}<elif:FS>{ sinistre}<elif:NS>{ NONEXISTENT}<elif:MP>{ sinistres}<elif:FP>{ sinistres}<elif:NP>{NONEXISTENT}","<if:MS>{Grässlicher }<elif:FS>{Grässliche }<elif:NS>{Grässliches }<elif:MP>{Grässliche }<elif:FP>{Grässliche }<elif:NP>{Grässliche }","恐ろしい","지독한","<if:MS>{Terrível}<elif:FS>{ Terrível}<elif:NS>{ Terrível}<elif:MP>{ Terríveis}<elif:FP>{ Terríveis}<elif:NP>{ Terríveis}","<if:MS>{Несчастный}<elif:FS>{Несчастная}<elif:NS>{Несчастное}<elif:MP>{Несчастные}<elif:FP>{Несчастные}<elif:NP>{Несчастные}","<if:MS>{ horrible}<elif:MP>{ horribles}","Dire","不祥","","","","","","","","","",""
1,1,"Cinder","[57,0]","[1000,0]",285558415,"Cinder","<if:MS>{ cendreux}<elif:FS>{ cendreuse}<elif:NS>{ NONEXISTENT}<elif:MP>{ cendreux}<elif:FP>{ cendreuses}<elif:NP>{NONEXISTENT}","Zunder-","黒焦げの","재투성이","Escória","<if:MS>{Пепельный}<elif:FS>{Пепельная}<elif:NS>{Пепельное}<elif:MP>{Пепельные}<elif:FP>{Пепельные}<elif:NP>{Пепельные}"," de ceniza","Cinder","燃盡","","","","","","","","","",""
2,1,"Iron","[680,57,0]","[1000,1000,0]",1748293915,"Iron","<if:MS>{ de fer}<elif:FS>{ de fer}<elif:NS>{ NONEXISTENT}<elif:MP>{ de fer}<elif:FP>{ de fer}<elif:NP>{NONEXISTENT}","Eisen-","鉄の","철의","Ferro","<if:MS>{Железный}<elif:FS>{Железная}<elif:NS>{Железное}<elif:MP>{Железные}<elif:FP>{Железные}<elif:NP>{Железные}"," de hierro","Iron","鍛鐵","","","","","","","","","",""
3,1,"Steel","[680,57,0]","[1000,1000,0]",1890903384,"Steel","<if:MS>{ d'acier}<elif:FS>{ d'acier}<elif:NS>{ NONEXISTENT}<elif:MP>{ d'acier}<elif:FP>{ d'acier}<elif:NP>{NONEXISTENT}","Stahl-","鋼鉄の","강철","Aço","<if:MS>{Стальной}<elif:FS>{Стальная}<elif:NS>{Стальное}<elif:MP>{Стальные}<elif:FP>{Стальные}<elif:NP>{Стальные}"," de acero","Steel","堅鋼","","","","","","","","","",""
4,1,"Agony","[598,3,2,609,26,21,8,7,57,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3254327256,"Agony","<if:MS>{ de l'agonie}<elif:FS>{ de l'agonie}<elif:NS>{ NONEXISTENT}<elif:MP>{ de l'agonie}<elif:FP>{ de l'agonie}<elif:NP>{NONEXISTENT}","Tortur-","苦しみの","괴로운","Agonia","<if:MS>{Агонический}<elif:FS>{Агоническая}<elif:NS>{Агоническое}<elif:MP>{Агонические}<elif:FP>{Агонические}<elif:NP>{Агонические}"," de agonía","Agony","苦痛","","","","","","","","","",""
5,1,"Dark","[680,57,0]","[1000,1000,0]",1205947952,"Dark","<if:MS>{ sombre}<elif:FS>{ sombre}<elif:NS>{NONEXISTENT}<elif:MP>{ sombres}<elif:FP>{ sombres}<elif:NP>{NONEXISTENT}","<if:MS>{Dunkler }<elif:FS>{Dunkle }<elif:NS>{Dunkles }<elif:MP>{Dunkle }<elif:FP>{Dunkle }<elif:NP>{Dunkle }","闇の","어두운","<if:MS>{Sombrio}<elif:FS>{ Sombria}<elif:NS>{ Sombrio}<elif:MP>{ Sombrios}<elif:FP>{ Sombrias}<elif:NP>{ Sombrios}","<if:MS>{Мрачный}<elif:FS>{Мрачная}<elif:NS>{Мрачное}<elif:MP>{Мрачные}<elif:FP>{Мрачные}<elif:NP>{Мрачные}","<if:MS>{ oscuro}<elif:FS>{ oscura}<elif:MP>{ oscuros}<elif:FP>{ oscuras}","Dark","幽暗","","","","","","","","","",""
6,1,"Cruel","[680,57,304,0]","[1000,1000,1000,0]",3751867882,"Cruel","<if:MS>{ cruel}<elif:FS>{ cruelle}<elif:NS>{NONEXISTENT}<elif:MP>{ cruels}<elif:FP>{ cruelles}<elif:NP>{NONEXISTENT}","<if:MS>{Grausamer }<elif:FS>{Grausame }<elif:NS>{Grausames }<elif:MP>{Grausame }<elif:FP>{Grausame }<elif:NP>{Grausame }","残酷な","잔혹한","<if:MS>{Cruel}<elif:FS>{ Cruel}<elif:NS>{ Cruel}<elif:MP>{ Cruéis}<elif:FP>{ Cruéis}<elif:NP>{ Cruéis}","<if:MS>{Жестокий}<elif:FS>{Жестокая}<elif:NS>{Жестокое}<elif:MP>{Жестокие}<elif:FP>{Жестокие}<elif:NP>{Жестокие}","<if:MS>{ cruel}<elif:MP>{ crueles}","Cruel","殘忍","","","","","","","","","",""
7,1,"Death","[57,0]","[1000,0]",1693771686,"Death","<if:MS>{ mortel}<elif:FS>{ mortelle}<elif:NS>{NONEXISTENT}<elif:MP>{ mortels}<elif:FP>{ mortelles}<elif:NP>{NONEXISTENT}","Todes-","死の","죽음의","Morte","<if:MS>{Смертельный}<elif:FS>{Смертельная}<elif:NS>{Смертельное}<elif:MP>{Смертельные}<elif:FP>{Смертельные}<elif:NP>{Смертельные}"," de muerte","Death","死寂","","","","","","","","","",""
8,1,"Chaos","[57,0]","[1000,0]",1742788125,"Chaos","<if:MS>{ du chaos}<elif:FS>{ du chaos}<elif:NS>{NONEXISTENT}<elif:MP>{ du chaos}<elif:FP>{ du chaos}<elif:NP>{NONEXISTENT}","Chaos-","混沌の","카오스","Caos","<if:MS>{Хаотический}<elif:FS>{Хаотическая}<elif:NS>{Хаотическое}<elif:MP>{Хаотические}<elif:FP>{Хаотические}<elif:NP>{Хаотические}"," de caos","Chaos","混沌","","","","","","","","","",""
9,1,"Blood","[598,3,2,609,26,21,8,7,57,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",306773410,"Blood","<if:MS>{ sanguinaire}<elif:FS>{ sanguinaire}<elif:NS>{NONEXISTENT}<elif:MP>{ sanguinaires}<elif:FP>{ sanguinaires}<elif:NP>{NONEXISTENT}","Blut-","血","피의","Sangue","<if:MS>{Кровавый}<elif:FS>{Кровавая}<elif:NS>{Кровавое}<elif:MP>{Кровавые}<elif:FP>{Кровавые}<elif:NP>{Кровавые}"," de sangre","Blood","鮮血","","","","","","","","","",""
